dim,rule,T,best_period,best_mdl,runner_up_mdl,margin
1,ECA-54,50,4,9213.6,9634.3,420.6
1,ECA-54,100,4,15996.2,17140.3,1144.0
1,ECA-54,200,4,33909.2,35604.5,1695.2
1,ECA-54,400,4,65841.2,67979.5,2138.2
1,ECA-54,600,4,103494.9,105418.7,1923.9
1,ECA-54,800,4,161279.2,162940.5,1661.2
1,ECA-110,50,7,10880.5,11629.6,749.0
1,ECA-110,100,7,20803.5,22898.2,2094.6
1,ECA-110,200,7,39950.5,45309.5,5359.0
1,ECA-110,400,7,72514.7,89533.2,17018.5
1,ECA-110,600,7,119232.1,134895.2,15663.1
1,ECA-110,800,7,147448.7,178782.8,31334.1
1,ECA-30,50,1,11587.6,11946.6,359.1
1,ECA-30,100,1,22552.2,22976.6,424.4
1,ECA-30,200,1,44485.5,44931.6,446.1
1,ECA-30,400,1,88255.2,88676.6,421.5
1,ECA-30,600,1,131525.2,132034.9,509.7
1,ECA-30,800,1,175010.8,175653.9,643.1
