dim,rule,T,best_period,best_nml,runner_up_nml,margin
1,ECA-54,50,4,7519.0,7663.4,144.4
1,ECA-54,100,4,13573.4,14190.4,617.0
1,ECA-54,200,4,28421.1,29546.9,1125.8
1,ECA-54,400,4,54917.8,56477.0,1559.1
1,ECA-54,600,4,88409.0,90237.1,1828.1
1,ECA-54,800,4,122156.1,124149.4,1993.3
1,ECA-110,50,7,9313.6,9788.2,474.6
1,ECA-110,100,7,18173.5,19086.6,913.1
1,ECA-110,200,7,35885.4,37532.4,1646.9
1,ECA-110,400,7,67063.1,73567.8,6504.7
1,ECA-110,600,7,99326.5,109478.3,10151.8
1,ECA-110,800,7,126568.8,144946.9,18378.1
1,ECA-30,50,1,10216.1,10447.0,230.9
1,ECA-30,100,1,19906.7,20223.0,316.3
1,ECA-30,200,1,39208.5,39611.4,402.9
1,ECA-30,400,1,77680.9,78181.8,500.9
1,ECA-30,600,1,116147.9,116709.0,561.1
1,ECA-30,800,1,154390.8,154988.9,598.1
