dim,rule,T,best_period,best_mdl,runner_up_mdl,margin
1,ECA-54,50,4,9213.6,9634.3,420.6
1,ECA-54,100,4,15996.2,17140.3,1144.0
1,ECA-54,200,4,33909.2,35604.5,1695.2
1,ECA-54,400,4,65841.2,67979.5,2138.2
1,ECA-54,600,4,103494.9,105418.7,1923.9
1,ECA-54,800,4,161279.2,162940.5,1661.2
1,ECA-110,50,7,10880.5,11629.6,749.0
1,ECA-110,100,7,20803.5,22898.2,2094.6
1,ECA-110,200,7,39950.5,45309.5,5359.0
1,ECA-110,400,7,72514.7,89533.2,17018.5
1,ECA-110,600,7,119232.1,134895.2,15663.1
1,ECA-110,800,7,147448.7,178782.8,31334.1
1,ECA-30,50,1,11587.6,11946.6,359.1
1,ECA-30,100,1,22552.2,22976.6,424.4
1,ECA-30,200,1,44485.5,44931.6,446.1
1,ECA-30,400,1,88255.2,88676.6,421.5
1,ECA-30,600,1,131525.2,132034.9,509.7
1,ECA-30,800,1,175010.8,175653.9,643.1
2,S24_B11,60,2,61180.6,63868.2,2687.5
2,S24_B11,100,2,76151.2,82832.5,6681.2
2,S24_B11,200,2,110063.2,111602.5,1539.2
2,S24_B11,400,4,160976.5,161847.5,871.0
2,S24_B11,600,6,198849.7,206930.5,8080.8
2,S24_B11,800,6,237425.3,251320.5,13895.2
2,S11_B37,60,2,81236.6,81243.2,6.6
2,S11_B37,100,4,99162.5,107463.2,8300.8
2,S11_B37,200,4,125786.5,141926.9,16140.5
2,S11_B37,400,4,172194.5,181716.9,9522.5
2,S11_B37,600,8,215089.0,215714.5,625.5
2,S11_B37,800,8,245564.9,259838.5,14273.5
2,S37_B11,60,2,85466.6,90620.2,5153.5
2,S37_B11,100,2,106527.2,117626.5,11099.2
2,S37_B11,200,2,158053.2,165665.5,7612.3
2,S37_B11,400,6,243057.5,257259.2,14201.7
2,S37_B11,600,6,314657.7,354398.5,39740.8
2,S37_B11,800,6,382387.3,442786.5,60399.2
3,diamoeba3d,10,6,31076.0,44375.0,13299.0
3,diamoeba3d,20,1,87286.5,94851.6,7565.2
3,diamoeba3d,40,1,167175.3,176203.6,9028.4
3,diamoeba3d,60,1,246392.2,255672.6,9280.5
3,diamoeba3d,80,1,321150.3,330757.6,9607.3
