rule,window,period,mdl_bits,mean_defects,std_defects,min_defects,max_defects
S24_B11,t=50-100,6,111196,10.8,3.5,5,16
S24_B11,t=100-200,6,111196,11.1,3.5,5,16
S24_B11,t=200-300,6,111196,10.9,3.5,5,16
S24_B11,t=300-400,6,111196,10.8,3.5,5,16
S11_B37,t=50-100,8,121876,10.0,5.2,4,25
S11_B37,t=100-200,8,121876,7.2,2.0,4,9
S11_B37,t=200-300,8,121876,7.2,1.9,4,9
S11_B37,t=300-400,8,121876,7.1,2.0,4,9
S37_B11,t=50-100,6,192978,28.6,4.2,21,37
S37_B11,t=100-200,6,192978,28.2,3.9,20,37
S37_B11,t=200-300,6,192978,28.1,4.0,19,38
S37_B11,t=300-400,6,192978,28.1,3.9,18,37
