survive_lo,survive_hi,birth_lo,birth_hi,rule_name,end_density,best_shift_0,best_shift_1,best_period,defect_rate,run_length_bits,lz4_bits,template_bits,mdl_bits,rule_error,has_nonzero_shift,total_sites,defect_sites
0,2,6,8,S02/B68,0.148,0,0,1,0.01327,2519,3264,2304,8649.9,0.0,False,92160,1223
0,2,6,7,S02/B67,0.1454,0,0,1,0.01321,2533,3264,2304,8663.9,0.0,False,92160,1217
0,2,6,6,S02/B66,0.1293,0,0,1,0.01277,2573,3264,2304,8703.9,0.0,False,92160,1177
0,1,6,8,S01/B68,0.0894,0,0,1,0.01458,2693,3392,2304,8823.9,0.0,False,92160,1344
0,1,6,7,S01/B67,0.0868,0,0,1,0.01452,2703,3392,2304,8833.9,0.0,False,92160,1338
0,1,6,6,S01/B66,0.0712,0,0,1,0.01411,2729,3360,2304,8859.9,0.0,False,92160,1300
0,3,6,6,S03/B66,0.2148,0,0,1,0.01071,2756,3968,2304,8886.9,0.0,False,92160,987
0,3,6,8,S03/B68,0.2283,0,0,1,0.01137,2810,4096,2304,8940.9,0.0,False,92160,1048
0,3,6,7,S03/B67,0.2257,0,0,1,0.01131,2820,4096,2304,8950.9,0.0,False,92160,1042
0,0,6,6,S00/B66,0.0425,0,0,1,0.01441,3067,3736,2304,9197.9,0.0,False,92160,1328
0,1,5,5,S01/B55,0.1037,0,0,1,0.01554,3087,4000,2304,9217.9,0.0,False,92160,1432
0,0,6,8,S00/B68,0.0538,0,0,1,0.01489,3161,3976,2304,9291.9,0.0,False,92160,1372
0,0,6,7,S00/B67,0.0512,0,0,1,0.01482,3171,3976,2304,9301.9,0.0,False,92160,1366
1,3,6,6,S13/B66,0.174,0,0,1,0.01258,3610,5200,2304,9740.9,0.0,False,92160,1159
1,2,6,6,S12/B66,0.0768,0,0,1,0.01428,3643,4936,2304,9773.9,0.0,False,92160,1316
1,2,6,7,S12/B67,0.0907,0,0,1,0.01452,3665,4984,2304,9795.9,0.0,False,92160,1338
1,3,6,7,S13/B67,0.1853,0,0,1,0.013,3684,5288,2304,9814.9,0.0,False,92160,1198
1,3,6,8,S13/B68,0.1871,0,0,1,0.01304,3684,5336,2304,9814.9,0.0,False,92160,1202
1,2,6,8,S12/B68,0.0907,0,0,1,0.01458,3685,5016,2304,9815.9,0.0,False,92160,1344
0,0,5,5,S00/B55,0.0473,0,0,1,0.0157,3711,4752,2304,9841.9,0.0,False,92160,1447
0,1,5,6,S01/B56,0.1176,0,0,1,0.01729,3785,5168,2304,9915.9,0.0,False,92160,1593
0,1,5,8,S01/B58,0.1302,0,0,1,0.01789,3901,5336,2304,10031.9,0.0,False,92160,1649
0,1,5,7,S01/B57,0.1276,0,0,1,0.01783,3911,5336,2304,10041.9,0.0,False,92160,1643
1,1,6,7,S11/B67,0.0208,0,0,1,0.01531,4067,5408,2304,10197.9,0.0,False,92160,1411
1,1,6,8,S11/B68,0.0208,0,0,1,0.01538,4087,5456,2304,10217.9,0.0,False,92160,1417
0,0,4,4,S00/B44,0.0295,0,0,1,0.01647,4307,5552,2304,10437.9,0.0,False,92160,1518
0,0,5,6,S00/B56,0.0451,0,0,1,0.01738,4329,5400,2304,10459.9,0.0,False,92160,1602
0,1,4,4,S01/B44,0.0764,0,0,1,0.01724,4369,5880,2304,10499.9,0.0,False,92160,1589
1,1,5,5,S11/B55,0.0365,0,0,1,0.01644,4449,6008,2304,10579.9,0.0,False,92160,1515
0,0,5,8,S00/B58,0.0512,0,0,1,0.01798,4525,5688,2304,10655.9,0.0,False,92160,1657
0,0,5,7,S00/B57,0.0486,0,0,1,0.01791,4529,5688,2304,10659.9,0.0,False,92160,1651
0,2,5,5,S02/B55,0.1523,0,0,1,0.01557,4565,4648,2304,10695.9,0.00174,False,92160,1435
0,2,5,6,S02/B56,0.1806,0,0,1,0.01829,5417,6096,2304,11547.9,0.00174,False,92160,1686
1,1,5,6,S11/B56,0.0304,0,0,1,0.01885,5531,7096,2304,11661.9,0.0,False,92160,1737
1,2,5,5,S12/B55,0.1011,0,0,1,0.01694,5611,6224,2304,11741.9,0.00174,False,92160,1561
1,1,4,4,S11/B44,0.0252,0,0,1,0.01809,5647,7584,2304,11777.9,0.0,False,92160,1667
1,1,5,7,S11/B57,0.0347,0,0,1,0.01954,5753,7360,2304,11883.9,0.0,False,92160,1801
1,1,5,8,S11/B58,0.0347,0,0,1,0.01961,5775,7360,2304,11905.9,0.0,False,92160,1807
1,4,1,1,S14/B11,0.4019,0,0,1,0.0097,6110,6800,2304,12240.9,0.0,False,92160,894
0,2,5,7,S02/B57,0.1888,0,0,1,0.01951,6337,6648,2304,12467.9,0.00174,False,92160,1798
2,3,6,6,S23/B66,0.0304,0,0,1,0.01992,6386,8360,2304,12516.9,0.0,False,92160,1836
1,4,2,2,S14/B22,0.4661,0,0,1,0.0151,6494,9232,2304,12624.9,0.0,False,92160,1392
0,0,4,5,S00/B45,0.0343,0,0,1,0.02215,6605,8392,2304,12735.9,0.0,False,92160,2041
2,3,6,7,S23/B67,0.0339,0,0,1,0.02045,6614,8536,2304,12744.9,0.0,False,92160,1885
