rule,T,period,best_shift,nml_bits,nll_bits,nml_complexity,defect_rate,n_shifts_scanned,period_rank,is_selected_period
Diamoeba,50,1,"(0, 0)",108194.26417905402,94863.98750728025,13330.276671773767,0.1393408203125,25,1,True
Diamoeba,50,2,"(0, 0)",111880.9351762535,88962.73994162572,22918.19523462777,0.1362109375,25,2,False
Diamoeba,50,3,"(0, 0)",123019.96940457227,91837.97314424452,31181.99626032775,0.13833984375,25,3,False
Diamoeba,50,4,"(0, 0)",125484.84662695459,86865.85175076398,38618.994876190605,0.135546875,25,4,False
Diamoeba,50,5,"(0, 0)",133914.68992129673,88440.96497349965,45473.72494779709,0.1378369140625,25,5,False
Diamoeba,50,6,"(0, 0)",136076.56912293675,84237.26429455353,51839.30482838323,0.134794921875,25,6,False
Diamoeba,50,7,"(0, 0)",142776.2676158904,84920.53442156804,57855.73319432235,0.1350439453125,25,7,False
Diamoeba,50,8,"(0, 0)",145027.63723344688,81493.7340025538,63533.90323089309,0.1341552734375,25,8,False
Diamoeba,100,1,"(0, 0)",199713.5568692314,184461.87861290126,15251.678256330135,0.13858642578125,25,1,True
Diamoeba,100,2,"(0, 0)",206036.88255266915,179376.3292091216,26660.553343547534,0.13725341796875,25,2,False
Diamoeba,100,3,"(0, 0)",218857.71448407212,182172.86347247718,36684.85101159493,0.13830810546875,25,3,False
Diamoeba,100,4,"(0, 0)",223550.66354129472,177714.27307203918,45836.39046925554,0.13689697265625,25,4,False
Diamoeba,100,5,"(0, 0)",233867.3334259756,179515.8309808338,54351.50244514181,0.13810302734375,25,5,False
Diamoeba,100,6,"(0, 0)",237994.503391516,175630.51087086048,62363.9925206555,0.136630859375,25,6,False
Diamoeba,100,7,"(0, 0)",246707.67489268538,176733.46900054713,69974.20589213823,0.1376318359375,25,7,False
Diamoeba,100,8,"(0, 0)",250599.4621722742,173361.47241989296,77237.98975238121,0.13635498046875,25,8,False
Diamoeba,200,1,"(0, 0)",384454.3501307019,367244.95762238494,17209.39250831696,0.148045654296875,25,1,True
Diamoeba,200,2,"(0, 0)",394031.50787651894,363528.15136385866,30503.35651266027,0.147708740234375,25,2,False
Diamoeba,200,3,"(0, 0)",407926.7774594667,365559.4059737125,42367.371485754236,0.14793701171875,25,3,False
Diamoeba,200,4,"(0, 0)",415613.7300105764,362292.6233234813,53321.10668709507,0.147672119140625,25,4,False
Diamoeba,200,5,"(0, 0)",427185.15602068393,363577.0487721821,63608.10724850183,0.147835693359375,25,5,False
Diamoeba,200,6,"(0, 0)",434162.7553896646,360793.05336647475,73369.70202318986,0.147489013671875,25,6,False
Diamoeba,200,7,"(0, 0)",444296.3932900914,361594.9792184214,82701.41407167003,0.147596435546875,25,7,False
Diamoeba,200,8,"(0, 0)",450733.0985936635,359060.3176551524,91672.78093851107,0.147176513671875,25,8,False
Diamoeba,400,1,"(0, 0)",532458.2543900737,514755.6369134151,17702.617476658637,0.0770758056640625,25,1,True
Diamoeba,400,2,"(0, 0)",545641.978250039,511223.1932334052,34418.78501663392,0.0770758056640625,25,2,False
Diamoeba,400,3,"(0, 0)",561299.8468441967,513118.5340747471,48181.31276944952,0.0770758056640625,25,3,False
Diamoeba,400,4,"(0, 0)",571034.8525193962,510028.13949407573,61006.71302532054,0.0770758056640625,25,4,False
Diamoeba,400,5,"(0, 0)",584351.9082138431,511209.03131538595,73142.87689845721,0.0770758056640625,25,5,False
Diamoeba,400,6,"(0, 0)",593299.3910301223,508564.6480586139,84734.74297150847,0.0770758056640625,25,6,False
Diamoeba,400,7,"(0, 0)",605134.0725097491,509255.3614248183,95878.71108493087,0.0770758056640625,25,7,False
Diamoeba,400,8,"(0, 0)",613565.4373346168,506923.22396042664,106642.21337419013,0.0770758056640625,25,8,False
Diamoeba,600,1,"(0, 0)",613712.3411926844,594811.7205145488,18900.620678135565,0.05138387044270833,25,1,True
Diamoeba,600,2,"(0, 0)",625032.99012626,591327.7487699889,33705.24135627113,0.05138387044270833,25,2,False
Diamoeba,600,3,"(0, 0)",644810.4595170629,593182.281992112,51628.17752495088,0.05138387044270833,25,3,False
Diamoeba,600,4,"(0, 0)",655716.1618100347,590143.4052016091,65572.75660842558,0.05138387044270833,25,4,False
Diamoeba,600,5,"(0, 0)",670114.9389326471,591297.0362118178,78817.90272082933,0.05138387044270833,25,5,False
Diamoeba,600,6,"(0, 0)",680179.9273161929,588669.857778212,91510.0695379808,0.05138387044270833,25,6,False
Diamoeba,600,7,"(0, 0)",693115.9723253597,589370.587557632,103745.38476772772,0.05138387044270833,25,7,False
Diamoeba,600,8,"(0, 0)",702664.898997245,587071.9919714963,115592.90702574878,0.05138387044270833,25,8,False
Diamoeba,800,1,"(0, 0)",669936.8979602125,650186.2804835539,19750.617476658637,0.03853790283203125,25,1,True
Diamoeba,800,2,"(0, 0)",682130.120150083,646724.8851967657,35405.234953317275,0.03853790283203125,25,2,False
Diamoeba,800,3,"(0, 0)",698080.6498429587,648566.82087886,49513.82896409866,0.03853790283203125,25,3,False
Diamoeba,800,4,"(0, 0)",714383.120898291,645545.5508650232,68837.57003326784,0.03853790283203125,25,4,False
Diamoeba,800,5,"(0, 0)",729565.8852457078,646686.5077173386,82879.37752836921,0.03853790283203125,25,5,False
Diamoeba,800,6,"(0, 0)",740455.3398761675,644092.7143372684,96362.62553889904,0.03853790283203125,25,6,False
Diamoeba,800,7,"(0, 0)",754146.5869626012,644762.2118110481,109384.3751515531,0.03853790283203125,25,7,False
Diamoeba,800,8,"(0, 0)",764503.2136479942,642489.7875973531,122013.42605064108,0.03853790283203125,25,8,False
ECA-110,50,1,0,9687.607200004122,9062.750481014727,624.8567189893953,0.3933333333333333,13,1,True
ECA-110,50,7,0,9949.522465424321,7237.534971940462,2711.98749348386,0.27166666666666667,13,2,False
ECA-110,50,2,0,10077.077167502326,9002.78676587915,1074.2904016231766,0.3848958333333333,13,3,False
ECA-110,50,3,2,10181.604449345641,8719.948374642778,1461.6560747028632,0.3571875,13,4,False
ECA-110,50,4,-2,10204.098297340717,8393.832912519283,1810.2653848214345,0.33916666666666667,13,5,False
ECA-110,50,5,2,10598.993732864883,8467.412875936894,2131.580856927989,0.346875,13,6,False
ECA-110,50,10,2,10663.789472827057,7185.4494455878685,3478.3400272391877,0.27375,13,7,False
ECA-110,50,6,4,10832.663481746184,8402.69606791572,2429.967413830464,0.3408333333333333,13,8,False
ECA-110,50,8,-4,10896.348388643837,7918.196674695723,2978.151713948114,0.31833333333333336,13,9,False
ECA-110,50,9,-1,11034.342409077726,7803.302059964999,3231.0403491127267,0.3094791666666667,13,10,False
ECA-110,100,7,0,18694.108564742786,15414.067663548807,3280.0409011939796,0.29604166666666665,13,1,True
ECA-110,100,1,0,18977.790105968754,18262.867687703278,714.922418265475,0.3971354166666667,13,2,False
ECA-110,100,4,-2,19368.97371156088,17220.392908314527,2148.5808032463533,0.3474479166666667,13,3,False
ECA-110,100,2,0,19463.357861400604,18213.644423421814,1249.7134379787906,0.39265625,13,4,False
ECA-110,100,3,2,19591.34957689081,17871.7471857223,1719.6023911685124,0.37776041666666665,13,5,False
ECA-110,100,5,1,20405.689608693207,17857.962931577185,2547.726677116022,0.38390625,13,6,False
ECA-110,100,8,-4,20476.89307963302,16856.362309990152,3620.530769642869,0.33786458333333336,13,7,False
ECA-110,100,10,2,20522.826991831615,16259.665277975637,4263.161713855978,0.32328125,13,8,False
ECA-110,100,6,4,20554.17519106858,17630.863041662855,2923.3121494057264,0.3669791666666667,13,9,False
ECA-110,100,9,-1,21061.65927456047,17113.78968783773,3947.8695867227384,0.35,13,10,False
ECA-110,200,4,-2,34686.037078064466,32186.610202106887,2499.426875957581,0.30466145833333336,13,1,True
ECA-110,200,8,-4,36219.0407839703,31921.87917747759,4297.161606492707,0.3018489583333333,13,2,False
ECA-110,200,7,0,36322.19924643496,32445.570461825424,3876.6287846095333,0.3114322916666667,13,3,False
ECA-110,200,2,-1,37292.24951613969,35862.404679608735,1429.84483653095,0.391328125,13,4,False
ECA-110,200,3,2,37408.30882841691,35422.338290022184,1985.97053839473,0.3656510416666667,13,5,False
ECA-110,200,1,0,37421.88118164456,36615.1909078172,806.6902738273575,0.3985677083333333,13,6,False
ECA-110,200,5,-6,38644.09193216705,35662.46190489353,2981.6300272735234,0.36888020833333335,13,7,False
ECA-110,200,6,4,38693.677308627,35254.472526289974,3439.204782337025,0.36255208333333333,13,8,False
ECA-110,200,10,2,38921.812275061755,33826.35892082971,5095.453354232044,0.33731770833333335,13,9,False
ECA-110,200,9,6,39706.8834328031,35004.26225827189,4702.6211745312075,0.3595833333333333,13,10,False
ECA-110,400,4,-2,60281.27498815458,57421.585315092685,2859.6896730619,0.25549479166666667,13,1,True
ECA-110,400,8,-4,62223.55328375349,57224.69953183833,4998.853751915162,0.25513020833333333,13,2,False
ECA-110,400,7,0,67463.92804931138,62969.61346720524,4494.314582106134,0.29739583333333336,13,3,False
ECA-110,400,2,-1,70128.53407401936,68515.15352636465,1613.380547654715,0.36299479166666665,13,4,False
ECA-110,400,6,-3,71506.11147407725,67534.17039728779,3971.94107678946,0.35455729166666666,13,5,False
ECA-110,400,5,-6,73256.53879262855,69827.96643801336,3428.572354615182,0.3505729166666667,13,6,False
ECA-110,400,10,2,73367.46071101533,67404.20065646828,5963.260054547047,0.3360677083333333,13,7,False
ECA-110,400,1,0,73387.25634595277,72557.4461517344,829.8101942183737,0.38752604166666665,13,8,False
ECA-110,400,3,2,73533.22971649197,71274.73068042402,2258.4990360679462,0.3741276041666667,13,9,False
ECA-110,400,9,-1,76338.73758011872,70850.91787711752,5487.819703001192,0.3697786458333333,13,10,False
ECA-110,600,4,-2,86536.5602319425,83462.83726592254,3073.722966019949,0.23618055555555556,13,1,True
ECA-110,600,8,-4,88734.91957134256,83316.50205451058,5418.417516831974,0.23616319444444445,13,2,False
ECA-110,600,7,0,99729.202827708,94866.13791672076,4863.064910987237,0.3059982638888889,13,3,False
ECA-110,600,2,-1,103017.69414678056,101437.76095820536,1579.9331885752092,0.3412326388888889,13,4,False
ECA-110,600,3,2,103727.70660275868,101307.63578127661,2420.0708214820725,0.3395486111111111,13,5,False
ECA-110,600,5,-6,103971.39963399223,100276.81044395335,3694.5891900388747,0.32623263888888887,13,6,False
ECA-110,600,6,-3,104890.71161608929,100601.17710649644,4289.534509592851,0.3362673611111111,13,7,False
ECA-110,600,10,2,104909.37779433341,98425.8878579163,6483.48993641712,0.3270486111111111,13,8,False
ECA-110,600,9,6,106998.19582694999,101040.2842117658,5957.91161518419,0.33861979166666667,13,9,False
ECA-110,600,1,0,109299.48464815723,108413.51805386963,885.9665942876046,0.3803125,13,10,False
ECA-110,800,4,-2,102871.67900336492,99644.91790805549,3226.76109530943,0.2035546875,13,1,True
ECA-110,800,8,-4,105227.64296090043,99508.26361477663,5719.3793461238,0.20352864583333333,13,2,False
ECA-110,800,7,0,127102.09595614158,121974.70337091252,5127.392585229051,0.2925846354166667,13,3,False
ECA-110,800,2,-1,131977.8811942991,130318.26080586234,1659.6203884367474,0.32721354166666666,13,4,False
ECA-110,800,10,2,133370.4233812618,126513.27867203142,6857.144709230364,0.3051953125,13,5,False
ECA-110,800,5,-6,133999.3836889612,130114.4128673189,3884.9708216423064,0.31567708333333333,13,6,False
ECA-110,800,6,-3,134172.80505332787,129655.80698119197,4516.9980721358925,0.32407552083333335,13,7,False
ECA-110,800,3,2,135996.34794044285,133675.38720775073,2320.9607326921246,0.3396809895833333,13,8,False
ECA-110,800,9,6,139720.15154477675,133424.81691812046,6295.334626656275,0.3383333333333333,13,9,False
ECA-110,800,1,0,144946.93422430052,144021.12403008214,925.8101942183737,0.3752213541666667,13,10,False
ECA-30,50,2,2,9989.80462685572,8915.514225232542,1074.2904016231766,0.3778125,13,1,True
ECA-30,50,1,-5,10060.45662781546,9435.599908826065,624.8567189893953,0.4375,13,2,False
ECA-30,50,4,4,10489.479876109155,8679.214491287721,1810.2653848214345,0.3578125,13,3,False
ECA-30,50,3,-6,10598.560460124358,9136.904385421494,1461.6560747028632,0.3961458333333333,13,4,False
ECA-30,50,6,6,10891.532223031418,8461.564809200954,2429.967413830464,0.3465625,13,5,False
ECA-30,50,5,-1,10925.468267294076,8793.887410366087,2131.580856927989,0.369375,13,6,False
ECA-30,50,7,3,11162.420872334023,8450.433378850164,2711.98749348386,0.34208333333333335,13,7,False
ECA-30,50,8,6,11223.33818175441,8245.186467806296,2978.151713948114,0.336875,13,8,False
ECA-30,50,9,-3,11299.322349374663,8068.2820002619355,3231.0403491127267,0.32395833333333335,13,9,False
ECA-30,50,10,-6,11379.209775711148,7900.8697484719605,3478.3400272391877,0.30927083333333333,13,10,False
ECA-30,100,1,-3,19752.81606432261,19037.893646057135,714.922418265475,0.45630208333333333,13,1,True
ECA-30,100,2,2,19862.078898070256,18612.365460091467,1249.7134379787906,0.41973958333333333,13,2,False
ECA-30,100,3,0,20428.560378491304,18708.957987322792,1719.6023911685124,0.42494791666666665,13,3,False
ECA-30,100,4,4,20548.971907878604,18400.39110463225,2148.5808032463533,0.40453125,13,4,False
ECA-30,100,5,-4,20939.602514285085,18391.875837169064,2547.726677116022,0.40682291666666665,13,5,False
ECA-30,100,6,6,21113.525720441285,18190.213571035558,2923.3121494057264,0.39458333333333334,13,6,False
ECA-30,100,7,3,21405.853582876545,18125.812681682564,3280.0409011939796,0.390625,13,7,False
ECA-30,100,8,6,21513.42798849808,17892.89721885521,3620.530769642869,0.38088541666666664,13,8,False
ECA-30,100,9,0,21742.538592210443,17794.669005487704,3947.8695867227384,0.3740625,13,9,False
ECA-30,100,10,-6,21922.647510541854,17659.485796685876,4263.161713855978,0.37505208333333334,13,10,False
ECA-30,200,1,4,39043.02920117992,38236.33892735256,806.6902738273575,0.46846354166666665,13,1,True
ECA-30,200,2,2,39196.50224891092,37766.657412379966,1429.84483653095,0.44388020833333336,13,2,False
ECA-30,200,3,-3,39908.43489224829,37922.46435385356,1985.97053839473,0.44875,13,3,False
ECA-30,200,4,4,40029.402664798734,37529.975788841155,2499.426875957581,0.43278645833333335,13,4,False
ECA-30,200,5,-4,40587.54678120093,37605.916753927406,2981.6300272735234,0.434140625,13,5,False
ECA-30,200,6,6,40806.91490196213,37367.71011962511,3439.204782337025,0.42434895833333336,13,6,False
ECA-30,200,7,-2,41195.54142592311,37318.912641313575,3876.6287846095333,0.421953125,13,7,False
ECA-30,200,8,6,41447.53102245398,37150.36941596127,4297.161606492707,0.41515625,13,8,False
ECA-30,200,9,-1,41757.194595512614,37054.5734209814,4702.6211745312075,0.413671875,13,9,False
ECA-30,200,10,-2,42048.02396035312,36952.57060612108,5095.453354232044,0.411328125,13,10,False
ECA-30,400,1,6,77463.17678623542,76633.36659201705,829.8101942183737,0.4775520833333333,13,1,True
ECA-30,400,2,2,77771.89614532159,76158.51559766688,1613.380547654715,0.4562760416666667,13,2,False
ECA-30,400,3,4,78588.2792486476,76329.78021257964,2258.4990360679462,0.4640234375,13,3,False
