rule,T,selected_period,selected_shift,nml_bits,runner_up_period,margin,status,selector_variant,score_type,nml_mode
Diamoeba,50,1,"(0, 0)",108194.26417905402,2,3686.6709971994715,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
Diamoeba,100,1,"(0, 0)",199713.5568692314,2,6323.3256834377535,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
Diamoeba,200,1,"(0, 0)",384454.3501307019,2,9577.157745817036,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
Diamoeba,400,1,"(0, 0)",532458.2543900737,2,13183.723859965336,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
Diamoeba,600,1,"(0, 0)",613712.3411926844,2,11320.648933575605,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
Diamoeba,800,1,"(0, 0)",669936.8979602125,2,12193.22218987043,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
ECA-110,50,1,0,9687.607200004122,7,261.9152654201971,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
ECA-110,100,7,0,18694.108564742783,1,283.68154122597116,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
ECA-110,200,7,0,36322.19924643496,1,1099.681935209599,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
ECA-110,400,7,0,67463.92804931138,1,5923.328296641397,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
ECA-110,600,7,0,99729.202827708,1,9570.28182044925,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
ECA-110,800,7,0,127102.09595614158,1,17844.838268158943,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
ECA-30,50,1,0,10101.999046931209,2,338.70627977685035,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
ECA-30,100,1,0,19790.58411808927,2,401.9606981205943,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
ECA-30,200,1,0,39090.77438748029,2,482.6980157297294,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
ECA-30,400,1,0,77488.80447419964,2,648.1644181232841,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
ECA-30,600,1,0,115954.43558726838,2,560.5713871679327,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
ECA-30,800,1,0,154390.7549785317,2,598.1005578376935,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
ECA-54,50,4,0,7797.52989263868,8,681.2655937993059,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
ECA-54,100,4,0,13804.55518099388,8,1072.5557133408256,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
ECA-54,200,4,0,28606.568844139572,8,1517.8534522183836,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
ECA-54,400,4,0,55084.82769255827,8,1913.4047260816005,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
ECA-54,600,4,0,88510.56739703634,8,2163.502565379953,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
ECA-54,800,4,0,122447.63868505182,8,2318.69393956328,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
Maze_w_Mice,50,1,"(0, 0)",46702.82434478939,2,6727.5173358863685,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
Maze_w_Mice,100,1,"(0, 0)",59839.80764840254,2,5963.971740932291,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
Maze_w_Mice,200,1,"(0, 0)",78191.01597556556,2,2404.7190234838636,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
Maze_w_Mice,400,2,"(0, 0)",100365.6506506666,1,5323.473323607235,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
Maze_w_Mice,600,2,"(0, 0)",113029.5036260409,1,18487.034506802316,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
Maze_w_Mice,800,2,"(0, 0)",127113.8747133372,1,28940.70357325615,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
S11/B37,50,2,"(0, 0)",54453.28407412736,4,11789.314558822218,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
S11/B37,100,2,"(0, 0)",71436.32217469203,4,12567.580604210263,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
S11/B37,200,2,"(0, 0)",92274.30625784532,4,10348.93466771915,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
S11/B37,400,2,"(0, 0)",122334.75330512437,4,1907.4778552692733,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
S11/B37,600,4,"(0, 0)",139452.37749155005,2,5215.331877769466,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
S11/B37,800,4,"(0, 0)",152036.26819762908,2,16132.40829772802,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
S24/B11,50,1,"(0, 0)",48002.54611467957,2,7158.334864449222,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
S24/B11,100,1,"(0, 0)",60588.43119213096,2,7254.7910542036625,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
S24/B11,200,1,"(0, 0)",77818.5442146963,2,5508.109815531643,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
S24/B11,400,1,"(0, 0)",102962.24815959178,2,1495.9526877746684,stable_winner,period_first_nml_shift_zero_hybrid,bernoulli_nml,hybrid
